# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
4.606060606060606233e+01 4.357575757575757791e+01 1.184210526315789380e+00 7.256609002403238770e-08
4.606060606060606233e+01 4.357575757575757791e+01 1.236842105263157965e+00 1.491147264531905205e-14
4.606060606060606233e+01 4.456565656565656752e+01 8.684210526315789824e-01 9.231666289771302919e-13
4.606060606060606233e+01 4.456565656565656752e+01 9.210526315789473450e-01 1.669430850653946229e-06
4.606060606060606233e+01 4.456565656565656752e+01 9.736842105263157077e-01 1.245359507074191192e-02
4.606060606060606233e+01 4.456565656565656752e+01 1.026315789473684070e+00 3.825826556864330152e-01
4.606060606060606233e+01 4.456565656565656752e+01 1.078947368421052655e+00 4.833583428634917467e-02
4.606060606060606233e+01 4.456565656565656752e+01 1.131578947368421018e+00 2.508681228294774217e-05
4.606060606060606233e+01 4.456565656565656752e+01 1.184210526315789380e+00 5.343900647811856875e-11
4.606060606060606233e+01 4.456565656565656752e+01 1.236842105263157965e+00 4.668522738397083007e-19
4.606060606060606233e+01 4.555555555555555713e+01 8.157894736842105088e-01 3.700952663708203616e-18
4.606060606060606233e+01 4.555555555555555713e+01 8.684210526315789824e-01 3.430415866662981806e-10
4.606060606060606233e+01 4.555555555555555713e+01 9.210526315789473450e-01 1.026346308734541786e-04
4.606060606060606233e+01 4.555555555555555713e+01 9.736842105263157077e-01 9.891274190335608285e-02
4.606060606060606233e+01 4.555555555555555713e+01 1.026315789473684070e+00 3.065517484001502591e-01
4.606060606060606233e+01 4.555555555555555713e+01 1.078947368421052655e+00 3.051198847273799489e-03
4.606060606060606233e+01 4.555555555555555713e+01 1.131578947368421018e+00 9.742752786161044589e-08
4.606060606060606233e+01 4.555555555555555713e+01 1.184210526315789380e+00 9.971263013518086617e-15
4.606060606060606233e+01 4.654545454545454675e+01 8.157894736842105088e-01 3.387007327936789400e-15
4.606060606060606233e+01 4.654545454545454675e+01 8.684210526315789824e-01 6.097977592372232944e-08
4.606060606060606233e+01 4.654545454545454675e+01 9.210526315789473450e-01 2.752138246003553359e-03
4.606060606060606233e+01 4.654545454545454675e+01 9.736842105263157077e-01 3.107317881590870856e-01
4.606060606060606233e+01 4.654545454545454675e+01 1.026315789473684070e+00 8.762526914584436999e-02
4.606060606060606233e+01 4.654545454545454675e+01 1.078947368421052655e+00 6.163613710614733530e-05
4.606060606060606233e+01 4.654545454545454675e+01 1.131578947368421018e+00 1.080296759917714346e-10
4.606060606060606233e+01 4.654545454545454675e+01 1.184210526315789380e+00 4.713824340813437271e-19
4.606060606060606233e+01 4.753535353535353636e+01 8.157894736842105088e-01 1.617382542833845546e-12
4.606060606060606233e+01 4.753535353535353636e+01 8.684210526315789824e-01 5.185046962647550980e-06
4.606060606060606233e+01 4.753535353535353636e+01 9.210526315789473450e-01 3.218513714951016375e-02
4.606060606060606233e+01 4.753535353535353636e+01 9.736842105263157077e-01 3.860604314481290156e-01
4.606060606060606233e+01 4.753535353535353636e+01 1.026315789473684070e+00 8.934376023493223809e-03
4.606060606060606233e+01 4.753535353535353636e+01 1.078947368421052655e+00 3.984079525982431854e-07
4.606060606060606233e+01 4.753535353535353636e+01 1.131578947368421018e+00 3.419758128822106225e-14
4.606060606060606233e+01 4.852525252525252597e+01 7.631578947368420351e-01 1.148291405482584607e-18
4.606060606060606233e+01 4.852525252525252597e+01 8.157894736842105088e-01 4.029580448224407179e-10
4.606060606060606233e+01 4.852525252525252597e+01 8.684210526315789824e-01 2.108659479588951321e-04
4.606060606060606233e+01 4.852525252525252597e+01 9.210526315789473450e-01 1.641385790747596218e-01
4.606060606060606233e+01 4.852525252525252597e+01 9.736842105263157077e-01 1.896813029952958973e-01
4.606060606060606233e+01 4.852525252525252597e+01 1.026315789473684070e+00 3.249179508292186704e-04
4.606060606060606233e+01 4.852525252525252597e+01 1.078947368421052655e+00 8.239773511631118581e-10
4.606060606060606233e+01 4.852525252525252597e+01 1.131578947368421018e+00 3.090346411910495461e-18
4.606060606060606233e+01 4.951515151515151558e+01 7.631578947368420351e-01 7.620511474648121870e-16
4.606060606060606233e+01 4.951515151515151558e+01 8.157894736842105088e-01 5.237418808190336450e-08
4.606060606060606233e+01 4.951515151515151558e+01 8.684210526315789824e-01 4.101185707745029496e-03
4.606060606060606233e+01 4.951515151515151558e+01 9.210526315789473450e-01 3.650065291113139265e-01
4.606060606060606233e+01 4.951515151515151558e+01 9.736842105263157077e-01 3.685188950637530159e-02
4.606060606060606233e+01 4.951515151515151558e+01 1.026315789473684070e+00 4.214304314814500757e-06
4.606060606060606233e+01 4.951515151515151558e+01 1.078947368421052655e+00 5.452138482883445594e-13
4.606060606060606233e+01 5.050505050505050519e+01 7.631578947368420351e-01 2.862171920441207929e-13
4.606060606060606233e+01 5.050505050505050519e+01 8.157894736842105088e-01 3.550980057211390141e-06
4.606060606060606233e+01 5.050505050505050519e+01 8.684210526315789824e-01 3.814406071348596522e-02
4.606060606060606233e+01 5.050505050505050519e+01 9.210526315789473450e-01 3.539097330027317634e-01
4.606060606060606233e+01 5.050505050505050519e+01 9.736842105263157077e-01 2.830935728977745057e-03
4.606060606060606233e+01 5.050505050505050519e+01 1.026315789473684070e+00 1.949356981769337765e-08
4.606060606060606233e+01 5.050505050505050519e+01 1.078947368421052655e+00 1.154130257205081376e-16
4.606060606060606233e+01 5.149494949494949481e+01 7.105263157894736725e-01 1.934387681141669308e-20
4.606060606060606233e+01 5.149494949494949481e+01 7.631578947368420351e-01 6.083457372337579965e-11
4.606060606060606233e+01 5.149494949494949481e+01 8.157894736842105088e-01 1.255794328299721248e-04
4.606060606060606233e+01 5.149494949494949481e+01 8.684210526315789824e-01 1.696394552216406448e-01
4.606060606060606233e+01 5.149494949494949481e+01 9.210526315789473450e-01 1.496084265036338457e-01
4.606060606060606233e+01 5.149494949494949481e+01 9.736842105263157077e-01 8.598182547281503702e-05
4.606060606060606233e+01 5.149494949494949481e+01 1.026315789473684070e+00 3.215459238680674225e-11
4.606060606060606233e+01 5.248484848484848442e+01 7.105263157894736725e-01 1.140328398881602787e-17
4.606060606060606233e+01 5.248484848484848442e+01 7.631578947368420351e-01 7.316690584088309148e-09
4.606060606060606233e+01 5.248484848484848442e+01 8.157894736842105088e-01 2.316309669726934403e-03
4.606060606060606233e+01 5.248484848484848442e+01 8.684210526315789824e-01 3.607278126718629907e-01
4.606060606060606233e+01 5.248484848484848442e+01 9.210526315789473450e-01 2.757168588445064322e-02
4.606060606060606233e+01 5.248484848484848442e+01 9.736842105263157077e-01 1.032436285935874285e-06
4.606060606060606233e+01 5.248484848484848442e+01 1.026315789473684070e+00 1.891279339395314804e-14
4.606060606060606233e+01 5.347474747474747403e+01 7.105263157894736725e-01 4.104323565775349839e-15
4.606060606060606233e+01 5.347474747474747403e+01 7.631578947368420351e-01 4.979172552463466647e-07
4.606060606060606233e+01 5.347474747474747403e+01 8.157894736842105088e-01 2.228195726674005520e-02
4.606060606060606233e+01 5.347474747474747403e+01 8.684210526315789824e-01 3.667395555714332289e-01
4.606060606060606233e+01 5.347474747474747403e+01 9.210526315789473450e-01 2.215074901555725943e-03
4.606060606060606233e+01 5.347474747474747403e+01 9.736842105263157077e-01 4.900893956970810292e-09
4.606060606060606233e+01 5.347474747474747403e+01 1.026315789473684070e+00 3.966487931009068794e-18
4.606060606060606233e+01 5.446464646464646364e+01 7.105263157894736725e-01 9.018772082136633553e-13
4.606060606060606233e+01 5.446464646464646364e+01 7.631578947368420351e-01 1.917118658753360459e-05
4.606060606060606233e+01 5.446464646464646364e+01 8.157894736842105088e-01 1.117793504584170816e-01
4.606060606060606233e+01 5.446464646464646364e+01 8.684210526315789824e-01 1.782525660850411697e-01
4.606060606060606233e+01 5.446464646464646364e+01 9.210526315789473450e-01 7.757241756988124209e-05
4.606060606060606233e+01 5.446464646464646364e+01 9.736842105263157077e-01 9.196447115190246621e-12
4.606060606060606233e+01 5.545454545454546036e+01 7.105263157894736725e-01 1.209813858308093732e-10
4.606060606060606233e+01 5.545454545454546036e+01 7.631578947368420351e-01 4.176026685167117053e-04
4.606060606060606233e+01 5.545454545454546036e+01 8.157894736842105088e-01 2.924126781797724561e-01
4.606060606060606233e+01 5.545454545454546036e+01 8.684210526315789824e-01 4.141809264554212333e-02
4.606060606060606233e+01 5.545454545454546036e+01 9.210526315789473450e-01 1.184125554793602289e-06
4.606060606060606233e+01 5.545454545454546036e+01 9.736842105263157077e-01 6.821446473679892041e-15
4.606060606060606233e+01 5.644444444444444997e+01 6.578947368421053099e-01 2.856171378143761101e-18
4.606060606060606233e+01 5.644444444444444997e+01 7.105263157894736725e-01 9.906681317751914634e-09
4.606060606060606233e+01 5.644444444444444997e+01 7.631578947368420351e-01 5.146061782577366142e-03
4.606060606060606233e+01 5.644444444444444997e+01 8.157894736842105088e-01 3.988722226826648676e-01
4.606060606060606233e+01 5.644444444444444997e+01 8.684210526315789824e-01 4.600432705173420310e-03
4.606060606060606233e+01 5.644444444444444997e+01 9.210526315789473450e-01 7.878416937679693232e-09
4.606060606060606233e+01 5.644444444444444997e+01 9.736842105263157077e-01 1.999976427713304937e-18
4.606060606060606233e+01 5.743434343434343958e+01 6.578947368421053099e-01 7.488374688271267514e-16
4.606060606060606233e+01 5.743434343434343958e+01 7.105263157894736725e-01 4.951665986988535333e-07
4.606060606060606233e+01 5.743434343434343958e+01 7.631578947368420351e-01 3.587243949373401797e-02
4.606060606060606233e+01 5.743434343434343958e+01 8.157894736842105088e-01 2.836955879977773876e-01
4.606060606060606233e+01 5.743434343434343958e+01 8.684210526315789824e-01 2.442536594041033629e-04
4.606060606060606233e+01 5.743434343434343958e+01 9.210526315789473450e-01 2.284607706406875515e-11
4.606060606060606233e+01 5.842424242424242919e+01 6.578947368421053099e-01 1.286073718425670800e-13
4.606060606060606233e+01 5.842424242424242919e+01 7.105263157894736725e-01 1.510652970147878132e-05
4.606060606060606233e+01 5.842424242424242919e+01 7.631578947368420351e-01 1.414488145809589259e-01
4.606060606060606233e+01 5.842424242424242919e+01 8.157894736842105088e-01 1.052040002349279996e-01
4.606060606060606233e+01 5.842424242424242919e+01 8.684210526315789824e-01 6.198665460885115661e-06
4.606060606060606233e+01 5.842424242424242919e+01 9.210526315789473450e-01 2.887339030300238521e-14
4.606060606060606233e+01 5.941414141414141881e+01 6.578947368421053099e-01 1.446757311618316920e-11
4.606060606060606233e+01 5.941414141414141881e+01 7.105263157894736725e-01 2.812849845129791965e-04
4.606060606060606233e+01 5.941414141414141881e+01 7.631578947368420351e-01 3.154786258108498997e-01
4.606060606060606233e+01 5.941414141414141881e+01 8.157894736842105088e-01 2.034013587147372876e-02
4.606060606060606233e+01 5.941414141414141881e+01 8.684210526315789824e-01 7.518863889158037821e-08
4.606060606060606233e+01 5.941414141414141881e+01 9.210526315789473450e-01 1.590305601364700059e-17
4.606060606060606233e+01 6.040404040404040842e+01 6.052631578947368363e-01 1.482835882092969144e-20
4.606060606060606233e+01 6.040404040404040842e+01 6.578947368421053099e-01 1.065994838980409328e-09
4.606060606060606233e+01 6.040404040404040842e+01 7.105263157894736725e-01 3.196513486128123218e-03
4.606060606060606233e+01 6.040404040404040842e+01 7.631578947368420351e-01 3.979732347321774388e-01
4.606060606060606233e+01 6.040404040404040842e+01 8.157894736842105088e-01 2.050216157469423022e-03
4.606060606060606233e+01 6.040404040404040842e+01 8.684210526315789824e-01 4.358996321128701478e-10
4.606060606060606233e+01 6.139393939393939803e+01 6.052631578947368363e-01 3.564254044927716739e-18
4.606060606060606233e+01 6.139393939393939803e+01 6.578947368421053099e-01 5.144268056832104741e-08
4.606060606060606233e+01 6.139393939393939803e+01 7.105263157894736725e-01 2.216846741392244913e-02
4.606060606060606233e+01 6.139393939393939803e+01 7.631578947368420351e-01 2.839444428769257733e-01
4.606060606060606233e+01 6.139393939393939803e+01 8.157894736842105088e-01 1.077340738969455650e-04
4.606060606060606233e+01 6.139393939393939803e+01 8.684210526315789824e-01 1.207773393962029406e-12
4.606060606060606233e+01 6.238383838383838764e+01 6.052631578947368363e-01 5.989075426541970161e-16
4.606060606060606233e+01 6.238383838383838764e+01 6.578947368421053099e-01 1.625855445953475153e-06
4.606060606060606233e+01 6.238383838383838764e+01 7.105263157894736725e-01 9.382231095469073523e-02
4.606060606060606233e+01 6.238383838383838764e+01 7.631578947368420351e-01 1.145755301398177495e-01
4.606060606060606233e+01 6.238383838383838764e+01 8.157894736842105088e-01 2.951199820362503412e-06
4.606060606060606233e+01 6.238383838383838764e+01 8.684210526315789824e-01 1.599316801279768758e-15
4.606060606060606233e+01 6.337373737373737725e+01 6.052631578947368363e-01 7.034721466533469814e-14
4.606060606060606233e+01 6.337373737373737725e+01 6.578947368421053099e-01 3.365209427331369944e-05
4.606060606060606233e+01 6.337373737373737725e+01 7.105263157894736725e-01 2.423099290208432233e-01
4.606060606060606233e+01 6.337373737373737725e+01 7.631578947368420351e-01 2.614651526246858371e-02
4.606060606060606233e+01 6.337373737373737725e+01 8.157894736842105088e-01 4.214263561203713745e-08
4.606060606060606233e+01 6.337373737373737725e+01 8.684210526315789824e-01 1.012091893116635492e-18
4.606060606060606233e+01 6.436363636363637397e+01 6.052631578947368363e-01 5.775793393979983786e-12
4.606060606060606233e+01 6.436363636363637397e+01 6.578947368421053099e-01 4.561389664667398381e-04
4.606060606060606233e+01 6.436363636363637397e+01 7.105263157894736725e-01 3.818697435373544780e-01
4.606060606060606233e+01 6.436363636363637397e+01 7.631578947368420351e-01 3.374307005865731079e-03
4.606060606060606233e+01 6.436363636363637397e+01 8.157894736842105088e-01 3.136957615401692467e-10
4.606060606060606233e+01 6.535353535353536358e+01 6.052631578947368363e-01 3.314642914911187790e-10
4.606060606060606233e+01 6.535353535353536358e+01 6.578947368421053099e-01 4.048752860305176136e-03
4.606060606060606233e+01 6.535353535353536358e+01 7.105263157894736725e-01 3.672176251819387338e-01
4.606060606060606233e+01 6.535353535353536358e+01 7.631578947368420351e-01 2.462580822966076383e-04
4.606060606060606233e+01 6.535353535353536358e+01 8.157894736842105088e-01 1.217157143499567639e-12
4.606060606060606233e+01 6.634343434343435320e+01 5.526315789473683626e-01 3.908509305617689316e-20
4.606060606060606233e+01 6.634343434343435320e+01 6.052631578947368363e-01 1.329553963894423819e-08
4.606060606060606233e+01 6.634343434343435320e+01 6.578947368421053099e-01 2.353257385508826863e-02
4.606060606060606233e+01 6.634343434343435320e+01 7.105263157894736725e-01 2.154676953357742841e-01
4.606060606060606233e+01 6.634343434343435320e+01 7.631578947368420351e-01 1.016292251961104256e-05
4.606060606060606233e+01 6.634343434343435320e+01 8.157894736842105088e-01 2.461634816005867121e-15
4.606060606060606233e+01 6.733333333333334281e+01 5.526315789473683626e-01 5.592295520387288659e-18
4.606060606060606233e+01 6.733333333333334281e+01 6.052631578947368363e-01 3.727383066268215173e-07
4.606060606060606233e+01 6.733333333333334281e+01 6.578947368421053099e-01 8.956278538521203481e-02
4.606060606060606233e+01 6.733333333333334281e+01 7.105263157894736725e-01 7.713973816993617560e-02
4.606060606060606233e+01 6.733333333333334281e+01 7.631578947368420351e-01 2.371683958447106212e-07
4.606060606060606233e+01 6.733333333333334281e+01 8.157894736842105088e-01 2.594945303894340541e-18
4.606060606060606233e+01 6.832323232323233242e+01 5.526315789473683626e-01 5.936743461484255277e-16
4.606060606060606233e+01 6.832323232323233242e+01 6.052631578947368363e-01 7.303256032078911902e-06
4.606060606060606233e+01 6.832323232323233242e+01 6.578947368421053099e-01 2.231939895574389376e-01
4.606060606060606233e+01 6.832323232323233242e+01 7.105263157894736725e-01 1.684997335846058486e-02
4.606060606060606233e+01 6.832323232323233242e+01 7.631578947368420351e-01 3.129634772429524613e-09
4.606060606060606233e+01 6.931313131313132203e+01 5.526315789473683626e-01 4.675960136856475449e-14
4.606060606060606233e+01 6.931313131313132203e+01 6.052631578947368363e-01 1.000068816670942630e-04
4.606060606060606233e+01 6.931313131313132203e+01 6.578947368421053099e-01 3.641846533368082728e-01
4.606060606060606233e+01 6.931313131313132203e+01 7.105263157894736725e-01 2.245607034338284545e-03
4.606060606060606233e+01 6.931313131313132203e+01 7.631578947368420351e-01 2.335169205834945589e-11
4.606060606060606233e+01 7.030303030303031164e+01 5.526315789473683626e-01 2.732396008999802676e-12
4.606060606060606233e+01 7.030303030303031164e+01 6.052631578947368363e-01 9.570426485156138937e-04
4.606060606060606233e+01 7.030303030303031164e+01 6.578947368421053099e-01 3.890749144366504875e-01
4.606060606060606233e+01 7.030303030303031164e+01 7.105263157894736725e-01 1.825874214764085755e-04
4.606060606060606233e+01 7.030303030303031164e+01 7.631578947368420351e-01 9.851916574281867714e-14
4.606060606060606233e+01 7.129292929292930125e+01 5.526315789473683626e-01 1.184550452006897845e-10
4.606060606060606233e+01 7.129292929292930125e+01 6.052631578947368363e-01 6.400422438326514203e-03
4.606060606060606233e+01 7.129292929292930125e+01 6.578947368421053099e-01 2.721486104292833996e-01
4.606060606060606233e+01 7.129292929292930125e+01 7.105263157894736725e-01 9.057329795124716560e-06
4.606060606060606233e+01 7.129292929292930125e+01 7.631578947368420351e-01 2.350126042936563328e-16
4.606060606060606233e+01 7.228282828282829087e+01 5.526315789473683626e-01 3.809675972707375026e-09
4.606060606060606233e+01 7.228282828282829087e+01 6.052631578947368363e-01 2.991234664657089343e-02
4.606060606060606233e+01 7.228282828282829087e+01 6.578947368421053099e-01 1.246320614101371488e-01
4.606060606060606233e+01 7.228282828282829087e+01 7.105263157894736725e-01 2.741018580588931050e-07
4.606060606060606233e+01 7.228282828282829087e+01 7.631578947368420351e-01 3.169717476561207244e-19
4.606060606060606233e+01 7.327272727272728048e+01 5.000000000000000000e-01 3.032520671399897194e-20
4.606060606060606233e+01 7.327272727272728048e+01 5.526315789473683626e-01 9.089400148063955187e-08
4.606060606060606233e+01 7.327272727272728048e+01 6.052631578947368363e-01 9.768907645331317835e-02
4.606060606060606233e+01 7.327272727272728048e+01 6.578947368421053099e-01 3.736751659820602284e-02
4.606060606060606233e+01 7.327272727272728048e+01 7.105263157894736725e-01 5.060541809923048193e-09
4.606060606060606233e+01 7.426262626262627009e+01 5.000000000000000000e-01 2.776424963127869994e-18
4.606060606060606233e+01 7.426262626262627009e+01 5.526315789473683626e-01 1.608732731376675115e-06
4.606060606060606233e+01 7.426262626262627009e+01 6.052631578947368363e-01 2.229384336703989777e-01
4.606060606060606233e+01 7.426262626262627009e+01 6.578947368421053099e-01 7.334830112052310655e-03
4.606060606060606233e+01 7.426262626262627009e+01 7.105263157894736725e-01 5.699628566574855273e-11
4.606060606060606233e+01 7.525252525252525970e+01 5.000000000000000000e-01 1.990962605833561597e-16
4.606060606060606233e+01 7.525252525252525970e+01 5.526315789473683626e-01 2.112143571096440552e-05
4.606060606060606233e+01 7.525252525252525970e+01 6.052631578947368363e-01 3.555147293871832592e-01
4.606060606060606233e+01 7.525252525252525970e+01 6.578947368421053099e-01 9.425584866055439692e-04
4.606060606060606233e+01 7.525252525252525970e+01 7.105263157894736725e-01 3.916086803667782347e-13
4.606060606060606233e+01 7.624242424242424931e+01 5.000000000000000000e-01 1.118211953362633485e-14
4.606060606060606233e+01 7.624242424242424931e+01 5.526315789473683626e-01 2.057044837665997715e-04
4.606060606060606233e+01 7.624242424242424931e+01 6.052631578947368363e-01 3.961455261300397268e-01
4.606060606060606233e+01 7.624242424242424931e+01 6.578947368421053099e-01 7.929403286957235604e-05
4.606060606060606233e+01 7.624242424242424931e+01 7.105263157894736725e-01 1.641369773594841835e-15
4.606060606060606233e+01 7.723232323232323893e+01 5.000000000000000000e-01 4.918792064342863555e-13
4.606060606060606233e+01 7.723232323232323893e+01 5.526315789473683626e-01 1.486056438440425381e-03
4.606060606060606233e+01 7.723232323232323893e+01 6.052631578947368363e-01 3.084378585946111473e-01
4.606060606060606233e+01 7.723232323232323893e+01 6.578947368421053099e-01 4.366953950449339861e-06
4.606060606060606233e+01 7.723232323232323893e+01 7.105263157894736725e-01 4.196637624314622392e-18
4.606060606060606233e+01 7.822222222222222854e+01 5.000000000000000000e-01 1.694556593479905834e-11
4.606060606060606233e+01 7.822222222222222854e+01 5.526315789473683626e-01 7.963225116126246630e-03
4.606060606060606233e+01 7.822222222222222854e+01 6.052631578947368363e-01 1.677985001379969365e-01
4.606060606060606233e+01 7.822222222222222854e+01 6.578947368421053099e-01 1.574399669206744364e-07
4.606060606060606233e+01 7.921212121212121815e+01 5.000000000000000000e-01 4.572012896817864522e-10
4.606060606060606233e+01 7.921212121212121815e+01 5.526315789473683626e-01 3.165163877345714138e-02
4.606060606060606233e+01 7.921212121212121815e+01 6.052631578947368363e-01 6.378345793807484176e-02
4.606060606060606233e+01 7.921212121212121815e+01 6.578947368421053099e-01 3.715714904877369663e-09
4.606060606060606233e+01 8.020202020202020776e+01 5.000000000000000000e-01 9.660586974606068365e-09
4.606060606060606233e+01 8.020202020202020776e+01 5.526315789473683626e-01 9.331441229065783050e-02
4.606060606060606233e+01 8.020202020202020776e+01 6.052631578947368363e-01 1.694026280408736027e-02
4.606060606060606233e+01 8.020202020202020776e+01 6.578947368421053099e-01 5.740555228844680716e-11
4.606060606060606233e+01 8.119191919191919737e+01 5.000000000000000000e-01 1.598584751707750807e-07
4.606060606060606233e+01 8.119191919191919737e+01 5.526315789473683626e-01 2.040510175405679805e-01
4.606060606060606233e+01 8.119191919191919737e+01 6.052631578947368363e-01 3.143527010574907396e-03
4.606060606060606233e+01 8.119191919191919737e+01 6.578947368421053099e-01 5.805544708640882973e-13
4.606060606060606233e+01 8.218181818181818699e+01 5.000000000000000000e-01 2.071551330440345375e-06
4.606060606060606233e+01 8.218181818181818699e+01 5.526315789473683626e-01 3.309473386696129560e-01
4.606060606060606233e+01 8.218181818181818699e+01 6.052631578947368363e-01 4.075608259759702450e-04
4.606060606060606233e+01 8.218181818181818699e+01 6.578947368421053099e-01 3.843291826745144764e-15
4.606060606060606233e+01 8.317171717171717660e+01 5.000000000000000000e-01 2.102208567801874294e-05
4.606060606060606233e+01 8.317171717171717660e+01 5.526315789473683626e-01 3.981090370370866105e-01
4.606060606060606233e+01 8.317171717171717660e+01 6.052631578947368363e-01 3.691810435575654064e-05
4.606060606060606233e+01 8.317171717171717660e+01 6.578947368421053099e-01 1.665440480364343532e-17
4.606060606060606233e+01 8.416161616161616621e+01 5.000000000000000000e-01 1.670584813415701029e-04
4.606060606060606233e+01 8.416161616161616621e+01 5.526315789473683626e-01 3.551905908692605807e-01
4.606060606060606233e+01 8.416161616161616621e+01 6.052631578947368363e-01 2.336425381449301259e-06
4.606060606060606233e+01 8.416161616161616621e+01 6.578947368421053099e-01 4.724050890564183063e-20
4.606060606060606233e+01 8.515151515151515582e+01 5.000000000000000000e-01 1.039601221950562553e-03
4.606060606060606233e+01 8.515151515151515582e+01 5.526315789473683626e-01 2.350340119957095575e-01
4.606060606060606233e+01 8.515151515151515582e+01 6.052631578947368363e-01 1.033056626913697885e-07
4.606060606060606233e+01 8.614141414141414543e+01 5.000000000000000000e-01 5.065983656121123176e-03
4.606060606060606233e+01 8.614141414141414543e+01 5.526315789473683626e-01 1.153463049315997108e-01
4.606060606060606233e+01 8.614141414141414543e+01 6.052631578947368363e-01 3.191173575802722697e-09
4.606060606060606233e+01 8.713131313131313505e+01 5.000000000000000000e-01 1.933094438558872336e-02
4.606060606060606233e+01 8.713131313131313505e+01 5.526315789473683626e-01 4.198310115390166408e-02
4.606060606060606233e+01 8.713131313131313505e+01 6.052631578947368363e-01 6.886926752760033921e-11
4.606060606060606233e+01 8.812121212121212466e+01 5.000000000000000000e-01 5.776017037724497094e-02
4.606060606060606233e+01 8.812121212121212466e+01 5.526315789473683626e-01 1.133280999460120619e-02
4.606060606060606233e+01 8.812121212121212466e+01 6.052631578947368363e-01 1.038350865724910643e-12
4.606060606060606233e+01 8.911111111111111427e+01 5.000000000000000000e-01 1.351400465413778174e-01
4.606060606060606233e+01 8.911111111111111427e+01 5.526315789473683626e-01 2.268755099442230829e-03
4.606060606060606233e+01 8.911111111111111427e+01 6.052631578947368363e-01 1.093708382966521998e-14
4.606060606060606233e+01 9.010101010101010388e+01 5.000000000000000000e-01 2.475792386289411839e-01
4.606060606060606233e+01 9.010101010101010388e+01 5.526315789473683626e-01 3.368367268859797097e-04
4.606060606060606233e+01 9.010101010101010388e+01 6.052631578947368363e-01 8.048093820969419670e-17
4.606060606060606233e+01 9.109090909090909349e+01 5.000000000000000000e-01 3.551514099539905822e-01
4.606060606060606233e+01 9.109090909090909349e+01 5.526315789473683626e-01 3.708755295026046881e-05
4.606060606060606233e+01 9.109090909090909349e+01 6.052631578947368363e-01 4.137272561538521596e-19
4.606060606060606233e+01 9.208080808080808310e+01 5.000000000000000000e-01 3.989117761874315105e-01
4.606060606060606233e+01 9.208080808080808310e+01 5.526315789473683626e-01 3.028371585403356915e-06
4.606060606060606233e+01 9.307070707070707272e+01 5.000000000000000000e-01 3.508320145665886347e-01
4.606060606060606233e+01 9.307070707070707272e+01 5.526315789473683626e-01 1.833825083411954164e-07
4.606060606060606233e+01 9.406060606060606233e+01 5.000000000000000000e-01 2.415882920178294146e-01
4.606060606060606233e+01 9.406060606060606233e+01 5.526315789473683626e-01 8.235123690586756111e-09
4.606060606060606233e+01 9.505050505050505194e+01 5.000000000000000000e-01 1.302573722980801540e-01
4.606060606060606233e+01 9.505050505050505194e+01 5.526315789473683626e-01 2.742468849553023534e-10
4.606060606060606233e+01 9.604040404040404155e+01 5.000000000000000000e-01 5.498878825944233245e-02
4.606060606060606233e+01 9.604040404040404155e+01 5.526315789473683626e-01 6.772806930534605236e-12
4.606060606060606233e+01 9.703030303030303116e+01 5.000000000000000000e-01 1.817553550783640101e-02
4.606060606060606233e+01 9.703030303030303116e+01 5.526315789473683626e-01 1.240358766756818875e-13
4.606060606060606233e+01 9.802020202020202078e+01 5.000000000000000000e-01 4.703677098104592016e-03
4.606060606060606233e+01 9.802020202020202078e+01 5.526315789473683626e-01 1.684511376126775964e-15
4.606060606060606233e+01 9.901010101010101039e+01 5.000000000000000000e-01 9.530620013878442296e-04
4.606060606060606233e+01 9.901010101010101039e+01 5.526315789473683626e-01 1.696465740303845480e-17
4.606060606060606233e+01 1.000000000000000000e+02 5.000000000000000000e-01 1.511939734471440331e-04
4.606060606060606233e+01 1.000000000000000000e+02 5.526315789473683626e-01 1.266943971190160351e-19
4.727272727272727337e+01 2.575757575757575779e+01 1.500000000000000000e+00 3.546611244520621190e-17
4.727272727272727337e+01 2.674747474747474740e+01 1.447368421052631415e+00 6.855976922270847042e-17
4.727272727272727337e+01 2.674747474747474740e+01 1.500000000000000000e+00 4.081836509310614013e-12
4.727272727272727337e+01 2.773737373737373701e+01 1.394736842105263053e+00 5.441013322707011477e-17
4.727272727272727337e+01 2.773737373737373701e+01 1.447368421052631415e+00 4.873582087159487863e-12
4.727272727272727337e+01 2.773737373737373701e+01 1.500000000000000000e+00 5.205657687499908803e-08
4.727272727272727337e+01 2.872727272727273018e+01 1.342105263157894690e+00 1.757814445844967416e-17
4.727272727272727337e+01 2.872727272727273018e+01 1.394736842105263053e+00 2.772262869279676687e-12
4.727272727272727337e+01 2.872727272727273018e+01 1.447368421052631415e+00 4.467579306753032973e-08
4.727272727272727337e+01 2.872727272727273018e+01 1.500000000000000000e+00 7.352870383235974921e-05
4.727272727272727337e+01 2.971717171717171979e+01 1.289473684210526327e+00 2.219044839310164787e-18
4.727272727272727337e+01 2.971717171717171979e+01 1.342105263157894690e+00 7.329657297876530380e-13
4.727272727272727337e+01 2.971717171717171979e+01 1.394736842105263053e+00 2.108449960498793467e-08
4.727272727272727337e+01 2.971717171717171979e+01 1.447368421052631415e+00 5.278939269963676430e-05
