# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
3.751503006012023889e+01 4.677755511022044033e+01 6.945874432918898692e-20
3.775551102204408949e+01 4.677755511022044033e+01 6.307989162617104570e-19
3.799599198396793298e+01 4.677755511022044033e+01 5.406786547353755553e-18
3.823647294589178358e+01 4.677755511022044033e+01 4.373929573436408943e-17
3.847695390781562708e+01 4.677755511022044033e+01 3.339555172771420371e-16
3.871743486973947768e+01 4.677755511022044033e+01 2.406521439303453611e-15
3.895791583166332828e+01 4.677755511022044033e+01 1.636722764004821000e-14
3.919839679358717177e+01 4.677755511022044033e+01 1.050617875689624153e-13
3.943887775551102237e+01 4.677755511022044033e+01 6.365004635629690201e-13
3.967935871743486587e+01 4.677755511022044033e+01 3.639459896074031849e-12
3.991983967935871647e+01 4.677755511022044033e+01 1.964081149423946196e-11
4.016032064128256707e+01 4.677755511022044033e+01 1.000382744785811211e-10
4.040080160320641056e+01 4.677755511022044033e+01 4.809027186524445955e-10
4.064128256513026116e+01 4.677755511022044033e+01 2.181888472249582411e-09
4.088176352705410466e+01 4.677755511022044033e+01 9.343124557531293046e-09
4.112224448897795526e+01 4.677755511022044033e+01 3.776034946756570477e-08
4.136272545090179875e+01 4.677755511022044033e+01 1.440337097969129302e-07
4.160320641282564935e+01 4.677755511022044033e+01 5.185331949474082746e-07
4.184368737474949995e+01 4.677755511022044033e+01 1.761867548271012889e-06
4.208416833667334345e+01 4.677755511022044033e+01 5.650075150778670800e-06
4.232464929859719405e+01 4.677755511022044033e+01 1.710091970005698576e-05
4.256513026052103754e+01 4.677755511022044033e+01 4.885049699038518102e-05
4.280561122244488814e+01 4.677755511022044033e+01 1.317051570773550837e-04
4.304609218436873874e+01 4.677755511022044033e+01 3.351358212418152974e-04
4.328657314629258224e+01 4.677755511022044033e+01 8.048652834061761170e-04
4.352705410821643284e+01 4.677755511022044033e+01 1.824356950378491901e-03
4.376753507014027633e+01 4.677755511022044033e+01 3.902839676244608449e-03
4.400801603206412693e+01 4.677755511022044033e+01 7.880175368920392179e-03
4.424849699398797753e+01 4.677755511022044033e+01 1.501672851130208229e-02
4.448897795591182103e+01 4.677755511022044033e+01 2.700841207857418436e-02
4.472945891783567163e+01 4.677755511022044033e+01 4.584659101251854080e-02
4.496993987975951512e+01 4.677755511022044033e+01 7.345127205624375766e-02
4.521042084168336572e+01 4.677755511022044033e+01 1.110646544389272267e-01
4.545090180360720922e+01 4.677755511022044033e+01 1.585027105037172812e-01
4.569138276553105982e+01 4.677755511022044033e+01 2.134920917651897954e-01
4.593186372745491042e+01 4.677755511022044033e+01 2.714008271065598832e-01
4.617234468937875391e+01 4.677755511022044033e+01 3.256303055417358872e-01
4.641282565130260451e+01 4.677755511022044033e+01 3.687421147036945568e-01
4.665330661322644801e+01 4.677755511022044033e+01 3.940986459172937661e-01
4.689378757515029861e+01 4.677755511022044033e+01 3.975313822358640947e-01
4.713426853707414921e+01 4.677755511022044033e+01 3.784619042889318385e-01
4.737474949899799270e+01 4.677755511022044033e+01 3.400612893761909006e-01
4.761523046092184330e+01 4.677755511022044033e+01 2.883875446686084421e-01
4.785571142284568680e+01 4.677755511022044033e+01 2.308235293315498704e-01
4.809619238476953740e+01 4.677755511022044033e+01 1.743684593437868358e-01
4.833667334669338800e+01 4.677755511022044033e+01 1.243197301657794490e-01
4.857715430861723149e+01 4.677755511022044033e+01 8.365587821325998208e-02
4.881763527054108209e+01 4.677755511022044033e+01 5.312967289744641858e-02
4.905811623246492559e+01 4.677755511022044033e+01 3.184652841309926902e-02
4.929859719438877619e+01 4.677755511022044033e+01 1.801653737689001833e-02
4.953907815631262679e+01 4.677755511022044033e+01 9.619773189596714930e-03
4.977955911823647028e+01 4.677755511022044033e+01 4.847776773084214522e-03
5.002004008016032088e+01 4.677755511022044033e+01 2.305709929839076366e-03
5.026052104208416438e+01 4.677755511022044033e+01 1.035025385676474011e-03
5.050100200400801498e+01 4.677755511022044033e+01 4.385121276670253944e-04
5.074148296593185847e+01 4.677755511022044033e+01 1.753462536757062528e-04
5.098196392785570907e+01 4.677755511022044033e+01 6.617525896209431777e-05
5.122244488977955967e+01 4.677755511022044033e+01 2.357105834690176465e-05
5.146292585170340317e+01 4.677755511022044033e+01 7.924042418649595700e-06
5.170340681362725377e+01 4.677755511022044033e+01 2.514193943911968345e-06
5.194388777555109726e+01 4.677755511022044033e+01 7.528960793242866593e-07
5.218436873747494786e+01 4.677755511022044033e+01 2.127921343297932312e-07
5.242484969939879846e+01 4.677755511022044033e+01 5.676235180548948682e-08
5.266533066132264196e+01 4.677755511022044033e+01 1.429056721335859605e-08
5.290581162324649256e+01 4.677755511022044033e+01 3.395649283397239515e-09
5.314629258517033605e+01 4.677755511022044033e+01 7.615185113531002400e-10
5.338677354709418665e+01 4.677755511022044033e+01 1.611841661712260446e-10
5.362725450901803725e+01 4.677755511022044033e+01 3.219945821717044711e-11
5.386773547094188075e+01 4.677755511022044033e+01 6.070983146989476411e-12
5.410821643286573135e+01 4.677755511022044033e+01 1.080323356417642917e-12
5.434869739478957484e+01 4.677755511022044033e+01 1.814398922363959170e-13
5.458917835671342544e+01 4.677755511022044033e+01 2.876047592186016383e-14
5.482965931863726894e+01 4.677755511022044033e+01 4.302725425809017525e-15
5.507014028056111954e+01 4.677755511022044033e+01 6.075408336997525731e-16
5.531062124248497014e+01 4.677755511022044033e+01 8.096393138349630097e-17
5.555110220440881363e+01 4.677755511022044033e+01 1.018338067533378899e-17
5.579158316633266423e+01 4.677755511022044033e+01 1.208861774705984140e-18
5.603206412825650773e+01 4.677755511022044033e+01 1.354395763252139681e-19
5.627254509018035833e+01 4.677755511022044033e+01 1.432183953612356232e-20
3.751503006012023889e+01 4.697394789579158214e+01 1.099378841205060459e-20
3.775551102204408949e+01 4.697394789579158214e+01 1.046667098034853758e-19
3.799599198396793298e+01 4.697394789579158214e+01 9.404897048487617735e-19
3.823647294589178358e+01 4.697394789579158214e+01 7.975975197595501598e-18
3.847695390781562708e+01 4.697394789579158214e+01 6.384072628806315291e-17
3.871743486973947768e+01 4.697394789579158214e+01 4.822765204670003851e-16
3.895791583166332828e+01 4.697394789579158214e+01 3.438576525889497656e-15
3.919839679358717177e+01 4.697394789579158214e+01 2.313905107045708038e-14
3.943887775551102237e+01 4.697394789579158214e+01 1.469591632679494603e-13
3.967935871743486587e+01 4.697394789579158214e+01 8.809110788636242697e-13
3.991983967935871647e+01 4.697394789579158214e+01 4.983698361409565647e-12
4.016032064128256707e+01 4.697394789579158214e+01 2.661066336063369671e-11
4.040080160320641056e+01 4.697394789579158214e+01 1.341046782607954746e-10
4.064128256513026116e+01 4.697394789579158214e+01 6.378468741396670859e-10
4.088176352705410466e+01 4.697394789579158214e+01 2.863341909912651162e-09
4.112224448897795526e+01 4.697394789579158214e+01 1.213149333007807178e-08
4.136272545090179875e+01 4.697394789579158214e+01 4.851092915819340578e-08
4.160320641282564935e+01 4.697394789579158214e+01 1.830834963785271904e-07
4.184368737474949995e+01 4.697394789579158214e+01 6.521433614119643515e-07
4.208416833667334345e+01 4.697394789579158214e+01 2.192407267989004737e-06
4.232464929859719405e+01 4.697394789579158214e+01 6.956385865273885435e-06
4.256513026052103754e+01 4.697394789579158214e+01 2.083197138002405629e-05
4.280561122244488814e+01 4.697394789579158214e+01 5.887912561737990462e-05
4.304609218436873874e+01 4.697394789579158214e+01 1.570639838697464536e-04
4.328657314629258224e+01 4.697394789579158214e+01 3.954359426826714770e-04
4.352705410821643284e+01 4.697394789579158214e+01 9.396366532341332220e-04
4.376753507014027633e+01 4.697394789579158214e+01 2.107308081332008413e-03
4.400801603206412693e+01 4.697394789579158214e+01 4.460467623171906516e-03
4.424849699398797753e+01 4.697394789579158214e+01 8.910806755892283076e-03
4.448897795591182103e+01 4.697394789579158214e+01 1.680110844204953102e-02
4.472945891783567163e+01 4.697394789579158214e+01 2.989806762635866672e-02
4.496993987975951512e+01 4.697394789579158214e+01 5.021489746283719358e-02
4.521042084168336572e+01 4.697394789579158214e+01 7.959876250308313417e-02
4.545090180360720922e+01 4.697394789579158214e+01 1.190869924037711719e-01
4.569138276553105982e+01 4.697394789579158214e+01 1.681537719439065159e-01
4.593186372745491042e+01 4.697394789579158214e+01 2.240955206013523771e-01
4.617234468937875391e+01 4.697394789579158214e+01 2.818668570793093631e-01
4.641282565130260451e+01 4.697394789579158214e+01 3.346101616360260822e-01
4.665330661322644801e+01 4.697394789579158214e+01 3.749026531662524309e-01
4.689378757515029861e+01 4.697394789579158214e+01 3.964442995127156477e-01
4.713426853707414921e+01 4.697394789579158214e+01 3.956672609054244227e-01
4.737474949899799270e+01 4.697394789579158214e+01 3.727025214348597681e-01
4.761523046092184330e+01 4.697394789579158214e+01 3.313437786889772974e-01
4.785571142284568680e+01 4.697394789579158214e+01 2.780222706098015029e-01
4.809619238476953740e+01 4.697394789579158214e+01 2.201732872057231283e-01
4.833667334669338800e+01 4.697394789579158214e+01 1.645636618067921053e-01
4.857715430861723149e+01 4.697394789579158214e+01 1.160880547647205469e-01
4.881763527054108209e+01 4.697394789579158214e+01 7.729037257809988348e-02
4.905811623246492559e+01 4.697394789579158214e+01 4.856770064917668300e-02
4.929859719438877619e+01 4.697394789579158214e+01 2.880407683404464722e-02
4.953907815631262679e+01 4.697394789579158214e+01 1.612295544293219918e-02
4.977955911823647028e+01 4.697394789579158214e+01 8.517646701145875979e-03
5.002004008016032088e+01 4.697394789579158214e+01 4.246966801418823254e-03
5.026052104208416438e+01 4.697394789579158214e+01 1.998583903955054863e-03
5.050100200400801498e+01 4.697394789579158214e+01 8.876672151940398579e-04
5.074148296593185847e+01 4.697394789579158214e+01 3.721022106681465789e-04
5.098196392785570907e+01 4.697394789579158214e+01 1.472172143326589040e-04
5.122244488977955967e+01 4.697394789579158214e+01 5.497170618474763408e-05
5.146292585170340317e+01 4.697394789579158214e+01 1.937332271655548029e-05
5.170340681362725377e+01 4.697394789579158214e+01 6.443966657692896788e-06
5.194388777555109726e+01 4.697394789579158214e+01 2.022957373854748362e-06
5.218436873747494786e+01 4.697394789579158214e+01 5.993830458049447724e-07
5.242484969939879846e+01 4.697394789579158214e+01 1.676125187006192048e-07
5.266533066132264196e+01 4.697394789579158214e+01 4.423771899509013570e-08
5.290581162324649256e+01 4.697394789579158214e+01 1.101953514487699117e-08
5.314629258517033605e+01 4.697394789579158214e+01 2.590705806637319513e-09
5.338677354709418665e+01 4.697394789579158214e+01 5.748535240504566500e-10
5.362725450901803725e+01 4.697394789579158214e+01 1.203872719150607385e-10
5.386773547094188075e+01 4.697394789579158214e+01 2.379513775931879447e-11
5.410821643286573135e+01 4.697394789579158214e+01 4.438948937426572348e-12
5.434869739478957484e+01 4.697394789579158214e+01 7.815492495906700052e-13
5.458917835671342544e+01 4.697394789579158214e+01 1.298723882798591777e-13
5.482965931863726894e+01 4.697394789579158214e+01 2.036861873635906482e-14
5.507014028056111954e+01 4.697394789579158214e+01 3.015022840172383969e-15
5.531062124248497014e+01 4.697394789579158214e+01 4.212150782960760420e-16
5.555110220440881363e+01 4.697394789579158214e+01 5.553943885518724431e-17
5.579158316633266423e+01 4.697394789579158214e+01 6.911675518188956556e-18
5.603206412825650773e+01 4.697394789579158214e+01 8.118007911191975049e-19
5.627254509018035833e+01 4.697394789579158214e+01 8.999116511607415707e-20
3.775551102204408949e+01 4.717034068136272396e+01 1.671066300294483593e-20
3.799599198396793298e+01 4.717034068136272396e+01 1.574115003778574847e-19
3.823647294589178358e+01 4.717034068136272396e+01 1.399469736298244202e-18
3.847695390781562708e+01 4.717034068136272396e+01 1.174288585563560399e-17
3.871743486973947768e+01 4.717034068136272396e+01 9.299732210116026744e-17
3.895791583166332828e+01 4.717034068136272396e+01 6.951048552694638490e-16
3.919839679358717177e+01 4.717034068136272396e+01 4.903593678068478609e-15
3.943887775551102237e+01 4.717034068136272396e+01 3.264847544794597659e-14
3.967935871743486587e+01 4.717034068136272396e+01 2.051613799379246845e-13
3.991983967935871647e+01 4.717034068136272396e+01 1.216781483445087776e-12
4.016032064128256707e+01 4.717034068136272396e+01 6.811046545709248737e-12
4.040080160320641056e+01 4.717034068136272396e+01 3.598316660520683750e-11
4.064128256513026116e+01 4.717034068136272396e+01 1.794193117969494963e-10
4.088176352705410466e+01 4.717034068136272396e+01 8.443514796419050977e-10
4.112224448897795526e+01 4.717034068136272396e+01 3.750262147414989134e-09
4.136272545090179875e+01 4.717034068136272396e+01 1.572114812046124040e-08
4.160320641282564935e+01 4.717034068136272396e+01 6.220011218802807650e-08
4.184368737474949995e+01 4.717034068136272396e+01 2.322642410986189825e-07
4.208416833667334345e+01 4.717034068136272396e+01 8.185737455067722252e-07
4.232464929859719405e+01 4.717034068136272396e+01 2.722811310036286205e-06
4.256513026052103754e+01 4.717034068136272396e+01 8.547941789883460243e-06
4.280561122244488814e+01 4.717034068136272396e+01 2.532735522533228982e-05
4.304609218436873874e+01 4.717034068136272396e+01 7.082757986481080868e-05
4.328657314629258224e+01 4.717034068136272396e+01 1.869387088646417812e-04
4.352705410821643284e+01 4.717034068136272396e+01 4.656722414279248351e-04
4.376753507014027633e+01 4.717034068136272396e+01 1.094827601255838343e-03
4.400801603206412693e+01 4.717034068136272396e+01 2.429379711577894872e-03
4.424849699398797753e+01 4.717034068136272396e+01 5.087791884201290672e-03
4.448897795591182103e+01 4.717034068136272396e+01 1.005651606201986466e-02
4.472945891783567163e+01 4.717034068136272396e+01 1.876074326736580991e-02
4.496993987975951512e+01 4.717034068136272396e+01 3.303214714990353879e-02
4.521042084168336572e+01 4.717034068136272396e+01 5.489184699645420495e-02
4.545090180360720922e+01 4.717034068136272396e+01 8.609207178381092507e-02
4.569138276553105982e+01 4.717034068136272396e+01 1.274391157877815262e-01
4.593186372745491042e+01 4.717034068136272396e+01 1.780437017979452918e-01
4.617234468937875391e+01 4.717034068136272396e+01 2.347657600717893700e-01
4.641282565130260451e+01 4.717034068136272396e+01 2.921643171197257360e-01
4.665330661322644801e+01 4.717034068136272396e+01 3.431656939539076134e-01
4.689378757515029861e+01 4.717034068136272396e+01 3.804213064108452058e-01
4.713426853707414921e+01 4.717034068136272396e+01 3.980247474879467506e-01
4.737474949899799270e+01 4.717034068136272396e+01 3.930425726061355096e-01
4.761523046092184330e+01 4.717034068136272396e+01 3.663138906109505433e-01
4.785571142284568680e+01 4.717034068136272396e+01 3.222192307290728808e-01
4.809619238476953740e+01 4.717034068136272396e+01 2.675061684730633549e-01
4.833667334669338800e+01 4.717034068136272396e+01 2.096044124239608841e-01
4.857715430861723149e+01 4.717034068136272396e+01 1.550070018155136620e-01
4.881763527054108209e+01 4.717034068136272396e+01 1.081898420633722602e-01
4.905811623246492559e+01 4.717034068136272396e+01 7.126986446717799295e-02
4.929859719438877619e+01 4.717034068136272396e+01 4.431080647201767614e-02
4.953907815631262679e+01 4.717034068136272396e+01 2.600145501491765015e-02
4.977955911823647028e+01 4.717034068136272396e+01 1.440024641178037218e-02
5.002004008016032088e+01 4.717034068136272396e+01 7.527078951578993100e-03
5.026052104208416438e+01 4.717034068136272396e+01 3.713362048591472425e-03
5.050100200400801498e+01 4.717034068136272396e+01 1.728989648105515656e-03
5.074148296593185847e+01 4.717034068136272396e+01 7.598043349012641558e-04
5.098196392785570907e+01 4.717034068136272396e+01 3.151341120044406701e-04
5.122244488977955967e+01 4.717034068136272396e+01 1.233597103891478388e-04
5.146292585170340317e+01 4.717034068136272396e+01 4.557593019620795929e-05
5.170340681362725377e+01 4.717034068136272396e+01 1.589212662872081433e-05
5.194388777555109726e+01 4.717034068136272396e+01 5.230133420517776643e-06
5.218436873747494786e+01 4.717034068136272396e+01 1.624530218512550012e-06
5.242484969939879846e+01 4.717034068136272396e+01 4.762413449480302837e-07
5.266533066132264196e+01 4.717034068136272396e+01 1.317682181659513724e-07
5.290581162324649256e+01 4.717034068136272396e+01 3.440951298244564122e-08
5.314629258517033605e+01 4.717034068136272396e+01 8.480679560665406651e-09
5.338677354709418665e+01 4.717034068136272396e+01 1.972727311778298814e-09
5.362725450901803725e+01 4.717034068136272396e+01 4.330995536199874591e-10
5.386773547094188075e+01 4.717034068136272396e+01 8.974136899355631509e-11
5.410821643286573135e+01 4.717034068136272396e+01 1.755019393849651940e-11
5.434869739478957484e+01 4.717034068136272396e+01 3.239331730026071659e-12
5.458917835671342544e+01 4.717034068136272396e+01 5.643040997747079622e-13
5.482965931863726894e+01 4.717034068136272396e+01 9.278019081686873700e-14
5.507014028056111954e+01 4.717034068136272396e+01 1.439731784869177734e-14
5.531062124248497014e+01 4.717034068136272396e+01 2.108590275711834320e-15
5.555110220440881363e+01 4.717034068136272396e+01 2.914654500465150470e-16
5.579158316633266423e+01 4.717034068136272396e+01 3.802473875052082377e-17
5.603206412825650773e+01 4.717034068136272396e+01 4.681981268012708657e-18
5.627254509018035833e+01 4.717034068136272396e+01 5.440983139482858492e-19
5.651302605210420893e+01 4.717034068136272396e+01 5.967732718717038956e-20
3.799599198396793298e+01 4.736673346693386577e+01 2.535048274259917894e-20
3.823647294589178358e+01 4.736673346693386577e+01 2.362711556146738631e-19
3.847695390781562708e+01 4.736673346693386577e+01 2.078353668739317877e-18
3.871743486973947768e+01 4.736673346693386577e+01 1.725490111587551956e-17
3.895791583166332828e+01 4.736673346693386577e+01 1.352040722870740066e-16
3.919839679358717177e+01 4.736673346693386577e+01 9.998879757071094083e-16
3.943887775551102237e+01 4.736673346693386577e+01 6.979064215061393377e-15
3.967935871743486587e+01 4.736673346693386577e+01 4.597559075416458955e-14
3.991983967935871647e+01 4.736673346693386577e+01 2.858523176274477152e-13
4.016032064128256707e+01 4.736673346693386577e+01 1.677414498791505070e-12
4.040080160320641056e+01 4.736673346693386577e+01 9.290163188349858903e-12
4.064128256513026116e+01 4.736673346693386577e+01 4.856132951564616647e-11
4.088176352705410466e+01 4.736673346693386577e+01 2.395753158624047336e-10
4.112224448897795526e+01 4.736673346693386577e+01 1.115521245116458918e-09
4.136272545090179875e+01 4.736673346693386577e+01 4.902277570572193382e-09
4.160320641282564935e+01 4.736673346693386577e+01 2.033303578270603136e-08
4.184368737474949995e+01 4.736673346693386577e+01 7.959592380243702533e-08
4.208416833667334345e+01 4.736673346693386577e+01 2.940787919448318531e-07
4.232464929859719405e+01 4.736673346693386577e+01 1.025465040176702710e-06
4.256513026052103754e+01 4.736673346693386577e+01 3.374910716340255239e-06
4.280561122244488814e+01 4.736673346693386577e+01 1.048305808815662916e-05
4.304609218436873874e+01 4.736673346693386577e+01 3.073250578077664567e-05
4.328657314629258224e+01 4.736673346693386577e+01 8.503392526593366539e-05
4.352705410821643284e+01 4.736673346693386577e+01 2.220602158299799444e-04
4.376753507014027633e+01 4.736673346693386577e+01 5.473102271096984143e-04
4.400801603206412693e+01 4.736673346693386577e+01 1.273153138039556523e-03
4.424849699398797753e+01 4.736673346693386577e+01 2.795194296953889841e-03
4.448897795591182103e+01 4.736673346693386577e+01 5.791987736916032713e-03
4.472945891783567163e+01 4.736673346693386577e+01 1.132732969197048495e-02
4.496993987975951512e+01 4.736673346693386577e+01 2.090796306233869487e-02
4.521042084168336572e+01 4.736673346693386577e+01 3.642337477784476224e-02
4.545090180360720922e+01 4.736673346693386577e+01 5.988704941471761217e-02
4.569138276553105982e+01 4.736673346693386577e+01 9.293299325389511867e-02
4.593186372745491042e+01 4.736673346693386577e+01 1.361103685767957039e-01
4.617234468937875391e+01 4.736673346693386577e+01 1.881467713059087055e-01
4.641282565130260451e+01 4.736673346693386577e+01 2.454633208182817883e-01
4.665330661322644801e+01 4.736673346693386577e+01 3.022461073025495271e-01
4.689378757515029861e+01 4.736673346693386577e+01 3.512522399146703611e-01
4.713426853707414921e+01 4.736673346693386577e+01 3.852669581624673101e-01
4.737474949899799270e+01 4.736673346693386577e+01 3.988308104450126734e-01
4.761523046092184330e+01 4.736673346693386577e+01 3.896726396416951288e-01
4.785571142284568680e+01 4.736673346693386577e+01 3.593315917848136642e-01
4.809619238476953740e+01 4.736673346693386577e+01 3.127340466713321443e-01
4.833667334669338800e+01 4.736673346693386577e+01 2.568852705627632238e-01
4.857715430861723149e+01 4.736673346693386577e+01 1.991533046183651123e-01
4.881763527054108209e+01 4.736673346693386577e+01 1.457203167728702287e-01
4.905811623246492559e+01 4.736673346693386577e+01 1.006322009904191683e-01
4.929859719438877619e+01 4.736673346693386577e+01 6.559007262746754940e-02
4.953907815631262679e+01 4.736673346693386577e+01 4.034814078020157457e-02
4.977955911823647028e+01 4.736673346693386577e+01 2.342573459374430733e-02
5.002004008016032088e+01 4.736673346693386577e+01 1.283651654922263012e-02
5.026052104208416438e+01 4.736673346693386577e+01 6.638736433747108659e-03
5.050100200400801498e+01 4.736673346693386577e+01 3.240469545653486532e-03
5.074148296593185847e+01 4.736673346693386577e+01 1.492845065607550448e-03
5.098196392785570907e+01 4.736673346693386577e+01 6.490913252850027872e-04
5.122244488977955967e+01 4.736673346693386577e+01 2.663674472338781250e-04
5.146292585170340317e+01 4.736673346693386577e+01 1.031669918514834536e-04
5.170340681362725377e+01 4.736673346693386577e+01 3.771244257544122109e-05
5.194388777555109726e+01 4.736673346693386577e+01 1.301106455459609244e-05
5.218436873747494786e+01 4.736673346693386577e+01 4.236676236145700051e-06
5.242484969939879846e+01 4.736673346693386577e+01 1.302033017361282004e-06
5.266533066132264196e+01 4.736673346693386577e+01 3.776617431180939999e-07
5.290581162324649256e+01 4.736673346693386577e+01 1.033875549573429571e-07
5.314629258517033605e+01 4.736673346693386577e+01 2.671270151873975512e-08
5.338677354709418665e+01 4.736673346693386577e+01 6.514058187999606113e-09
5.362725450901803725e+01 4.736673346693386577e+01 1.499235065192003223e-09
5.386773547094188075e+01 4.736673346693386577e+01 3.256657632621642856e-10
5.410821643286573135e+01 4.736673346693386577e+01 6.676652186186169202e-11
5.434869739478957484e+01 4.736673346693386577e+01 1.291902315066252706e-11
5.458917835671342544e+01 4.736673346693386577e+01 2.359309278728829183e-12
5.482965931863726894e+01 4.736673346693386577e+01 4.066533462339491640e-13
5.507014028056111954e+01 4.736673346693386577e+01 6.615278010713216291e-14
5.531062124248497014e+01 4.736673346693386577e+01 1.015678187698457742e-14
5.555110220440881363e+01 4.736673346693386577e+01 1.471798739573454037e-15
5.579158316633266423e+01 4.736673346693386577e+01 2.012912991877377092e-16
5.603206412825650773e+01 4.736673346693386577e+01 2.598279426816108051e-17
5.627254509018035833e+01 4.736673346693386577e+01 3.165417373426644192e-18
5.651302605210420893e+01 4.736673346693386577e+01 3.639656382519842861e-19
5.675350701402805242e+01 4.736673346693386577e+01 3.949790510071314240e-20
3.823647294589178358e+01 4.756312625250500759e+01 3.838178350639268389e-20
3.847695390781562708e+01 4.756312625250500759e+01 3.539414540182821403e-19
3.871743486973947768e+01 4.756312625250500759e+01 3.080505477041898085e-18
3.895791583166332828e+01 4.756312625250500759e+01 2.530444493651925395e-17
3.919839679358717177e+01 4.756312625250500759e+01 1.961805378003806477e-16
3.943887775551102237e+01 4.756312625250500759e+01 1.435487124896539814e-15
3.967935871743486587e+01 4.756312625250500759e+01 9.913498788333723902e-15
3.991983967935871647e+01 4.756312625250500759e+01 6.461582437983849578e-14
4.016032064128256707e+01 4.756312625250500759e+01 3.974981361059675768e-13
4.040080160320641056e+01 4.756312625250500759e+01 2.307892517042462748e-12
4.064128256513026116e+01 4.756312625250500759e+01 1.264679086638033956e-11
4.088176352705410466e+01 4.756312625250500759e+01 6.540777415072102328e-11
4.112224448897795526e+01 4.756312625250500759e+01 3.192733571561303589e-10
4.136272545090179875e+01 4.756312625250500759e+01 1.470890228947253506e-09
4.160320641282564935e+01 4.756312625250500759e+01 6.395612202868660174e-09
4.184368737474949995e+01 4.756312625250500759e+01 2.624631020171004555e-08
4.208416833667334345e+01 4.756312625250500759e+01 1.016573226994582466e-07
4.232464929859719405e+01 4.756312625250500759e+01 3.716151007491929671e-07
4.256513026052103754e+01 4.756312625250500759e+01 1.282130745120786908e-06
4.280561122244488814e+01 4.756312625250500759e+01 4.174991071996702986e-06
4.304609218436873874e+01 4.756312625250500759e+01 1.283107557712983034e-05
4.328657314629258224e+01 4.756312625250500759e+01 3.721815587167161688e-05
4.352705410821643284e+01 4.756312625250500759e+01 1.018898477191402185e-04
4.376753507014027633e+01 4.756312625250500759e+01 2.632638640322171558e-04
4.400801603206412693e+01 4.756312625250500759e+01 6.420012370534411211e-04
4.424849699398797753e+01 4.756312625250500759e+01 1.477626781262989311e-03
4.448897795591182103e+01 4.756312625250500759e+01 3.209799597565661175e-03
4.472945891783567163e+01 4.756312625250500759e+01 6.580749478972703834e-03
4.496993987975951512e+01 4.756312625250500759e+01 1.273377211042380115e-02
4.521042084168336572e+01 4.756312625250500759e+01 2.325535983704844767e-02
4.545090180360720922e+01 4.756312625250500759e+01 4.008421010699185494e-02
4.569138276553105982e+01 4.756312625250500759e+01 6.520904971172540587e-02
4.593186372745491042e+01 4.756312625250500759e+01 1.001213479907048648e-01
4.617234468937875391e+01 4.756312625250500759e+01 1.450874274771501715e-01
4.641282565130260451e+01 4.756312625250500759e+01 1.984344848284025631e-01
4.665330661322644801e+01 4.756312625250500759e+01 2.561467152918782131e-01
4.689378757515029861e+01 4.756312625250500759e+01 3.120647462765542834e-01
4.713426853707414921e+01 4.756312625250500759e+01 3.588268258367829366e-01
4.737474949899799270e+01 4.756312625250500759e+01 3.894120378092065793e-01
4.761523046092184330e+01 4.756312625250500759e+01 3.988578255809611672e-01
4.785571142284568680e+01 4.756312625250500759e+01 3.855770154815119644e-01
4.809619238476953740e+01 4.756312625250500759e+01 3.517940038787558121e-01
4.833667334669338800e+01 4.756312625250500759e+01 3.029353841761405763e-01
4.857715430861723149e+01 4.756312625250500759e+01 2.462044226805440439e-01
4.881763527054108209e+01 4.756312625250500759e+01 1.888539060799419023e-01
4.905811623246492559e+01 4.756312625250500759e+01 1.367226189901617206e-01
4.929859719438877619e+01 4.756312625250500759e+01 9.341982328788771273e-02
4.953907815631262679e+01 4.756312625250500759e+01 6.024513603668085748e-02
4.977955911823647028e+01 4.756312625250500759e+01 3.666816802154634902e-02
5.002004008016032088e+01 4.756312625250500759e+01 2.106399346982992457e-02
5.026052104208416438e+01 4.756312625250500759e+01 1.142027299553877856e-02
5.050100200400801498e+01 4.756312625250500759e+01 5.843816027035089386e-03
5.074148296593185847e+01 4.756312625250500759e+01 2.822284951756645708e-03
5.098196392785570907e+01 4.756312625250500759e+01 1.286439778235691283e-03
5.122244488977955967e+01 4.756312625250500759e+01 5.534295398087302979e-04
5.146292585170340317e+01 4.756312625250500759e+01 2.247084931611150577e-04
5.170340681362725377e+01 4.756312625250500759e+01 8.611145234901900348e-05
5.194388777555109726e+01 4.756312625250500759e+01 3.114487671380539987e-05
5.218436873747494786e+01 4.756312625250500759e+01 1.063155018286843991e-05
5.242484969939879846e+01 4.756312625250500759e+01 3.425238731905523365e-06
5.266533066132264196e+01 4.756312625250500759e+01 1.041524222068480166e-06
5.290581162324649256e+01 4.756312625250500759e+01 2.989043105647603563e-07
5.314629258517033605e+01 4.756312625250500759e+01 8.096163259938983781e-08
5.338677354709418665e+01 4.756312625250500759e+01 2.069715307124513145e-08
5.362725450901803725e+01 4.756312625250500759e+01 4.993743616109264751e-09
5.386773547094188075e+01 4.756312625250500759e+01 1.137171971146793276e-09
5.410821643286573135e+01 4.756312625250500759e+01 2.444051356219557862e-10
5.434869739478957484e+01 4.756312625250500759e+01 4.957683335920608160e-11
5.458917835671342544e+01 4.756312625250500759e+01 9.491427067045629287e-12
5.482965931863726894e+01 4.756312625250500759e+01 1.715017365262943784e-12
5.507014028056111954e+01 4.756312625250500759e+01 2.924757101239403316e-13
